# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism uvj
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 37664 3 1 0 2.2199 2.136 2.167 2.275 2.314 42.652 32.338 10.313 296680000000.0 43008000000.0 0.0 2.2199 3.0 70.38 23.29 35619000000.0 28672000000.0 -1.31 -99.0 -99.0 -99.0 -99.0 37664 00000 -1.0 1.0
aegis 37667 3 1 0 1.6167 1.35 1.446 1.819 1.982 0.82316 -99.0 0.82316 -99.0 3432700000.0 2.0 1.6167 3.0 -13.18 14.84 4126700000.0 2288500000.0 -1.93 -99.0 -99.0 -99.0 -99.0 37667 00000 -1.0 1.0
aegis 37672 3 1 0 1.4891 1.362 1.43 1.564 2.15 1.5637 -99.0 1.5637 -99.0 6520900000.0 2.0 1.4891 3.0 -0.6451 11.3 7105400000.0 4347300000.0 -1.71 -99.0 -99.0 -99.0 -99.0 37672 aegis-23-G141_37672 2.35516 1.0
aegis 37674 3 1 0 0.5742 0.387 0.475 0.662 0.713 0.087702 -99.0 0.087702 -99.0 365730000.0 2.0 0.5742 3.0 -23.02 11.77 438800000.0 243820000.0 -1.97 -99.0 -99.0 -99.0 -99.0 37674 00000 -1.0 1.0
aegis 37678 3 1 0 1.3486 1.182 1.257 1.439 1.556 1.2801 0.44992 0.83017 4127700000.0 3461900000.0 1.0 1.3486 3.0 2.024 10.33 4067800000.0 2308000000.0 -1.91 2.53 0.73 47901680.07 9.540042637056225e+18 37678 aegis-19-G141_37678 1.32565 1.0
aegis 37683 3 1 0 1.7756 1.476 1.63 1.914 2.036 2.6764 1.1471 1.5293 10524000000.0 6377300000.0 1.0 1.7756 3.0 4.321 9.577 6481000000.0 4251500000.0 -1.65 -99.0 -99.0 -99.0 -99.0 37683 aegis-27-G141_37683 2.00417 1.0
aegis 37697 3 1 0 1.3393 1.262 1.294 1.386 1.428 6.8289 3.2507 3.5782 29823000000.0 14922000000.0 1.0 1.3393 3.0 15.02 21.7 14628000000.0 9947800000.0 -1.61 -99.0 -99.0 -99.0 -99.0 37697 00000 -1.0 1.0
aegis 37698 3 1 0 1.2919 0.893 1.119 1.464 1.64 4.4445 4.0048 0.43974 36741000000.0 1833800000.0 0.0 1.2919 3.0 21.86 10.28 1408600000.0 1222500000.0 -1.15 -99.0 -99.0 -99.0 -99.0 37698 aegis-22-G141_37698 -1.0 1.0
aegis 37703 3 1 0 1.9729 1.804 1.893 2.052 2.12 9.8489 4.9511 4.8978 45423000000.0 20425000000.0 0.0 1.9729 3.0 15.56 8.552 17134000000.0 13616000000.0 -1.3 -99.0 -99.0 -99.0 -99.0 37703 00000 -1.0 1.0
aegis 37706 3 1 0 1.4559 1.346 1.393 1.521 1.588 2.6624 -99.0 2.6624 -99.0 11103000000.0 2.0 1.4559 3.0 -8.288 15.06 12625000000.0 7401700000.0 -1.87 -99.0 -99.0 -99.0 -99.0 37706 00000 -1.0 1.0
aegis 37707 3 1 0 0.9935 0.759 0.847 1.132 1.225 0.29684 0.037642 0.2592 345340000.0 1080900000.0 1.0 0.9935 3.0 0.6049 11.96 1121200000.0 720590000.0 -1.77 1.77 1.01 933.56 813.21 37707 aegis-27-G141_37707 0.83951 1.0
aegis 37723 3 1 0 1.673 1.463 1.553 1.835 1.939 7.8093 6.0921 1.7172 55891000000.0 7160900000.0 0.0 1.673 3.0 21.48 13.52 5968100000.0 4774000000.0 -1.34 -99.0 -99.0 -99.0 -99.0 37723 aegis-22-G141_37723 1.62873 1.0
aegis 37741 3 1 0 1.137 1.026 1.064 1.224 1.281 8.1065 6.9593 1.1472 63847000000.0 4783900000.0 0.0 1.137 3.0 67.22 26.73 5671000000.0 3189300000.0 -1.93 2.96 1.06 480.84 197.55 37741 aegis-17-G141_37741 1.11171 1.0
aegis 37742 3 1 0 0.919 0.754 0.827 1.009 1.084 1.3952 1.2063 0.18893 11067000000.0 787860000.0 0.0 0.919 3.0 25.19 22.33 653500000.0 525240000.0 -1.06 -99.0 -99.0 -99.0 -99.0 37742 00000 -1.0 1.0
aegis 37743 3 1 0 1.6909 1.505 1.598 1.787 1.855 1.9503 -99.0 1.9503 -99.0 8133100000.0 2.0 1.6909 3.0 -6.687 10.22 9680900000.0 5422100000.0 -1.92 -99.0 -99.0 -99.0 -99.0 37743 aegis-27-G141_37743 1.70743 1.0
aegis 37745 3 1 0 1.1133 0.887 0.999 1.268 1.437 1.2384 0.62306 0.6153 5716100000.0 2565900000.0 1.0 1.1133 3.0 6.49 16.73 2601100000.0 1710600000.0 -1.63 1.94 0.69 561.43 277.51 37745 aegis-27-G141_37745 1.12974 1.0
aegis 37752 3 1 0 2.1166 1.463 1.911 2.255 2.342 1.6674 -99.0 1.6674 -99.0 6953400000.0 2.0 2.1166 3.0 -3.483 11.3 8101800000.0 4635600000.0 -1.9 -99.0 -99.0 -99.0 -99.0 37752 aegis-17-G141_37752 2.04348 1.0
aegis 37753 3 1 0 0.8694 0.727 0.779 0.965 1.014 1.7958 -99.0 1.7958 -99.0 7488900000.0 2.0 0.8694 3.0 -16.22 12.92 7442200000.0 4992600000.0 -1.65 -99.0 -99.0 -99.0 -99.0 37753 00000 -1.0 1.0
aegis 37756 3 1 0 1.4104 1.299 1.358 1.461 1.506 60.248 56.472 3.7757 518090000000.0 15745000000.0 0.0 1.4104 3.0 221.0 87.68 12410000000.0 10497000000.0 -1.2 -99.0 -99.0 -99.0 -99.0 37756 00000 -1.0 1.0
aegis 37757 3 1 0 0.9946 0.841 0.954 1.045 1.073 0.82739 -99.0 0.82739 -99.0 3450300000.0 2.0 0.9946 3.0 -0.4035 15.33 3796600000.0 2300200000.0 -1.84 -99.0 -99.0 -99.0 -99.0 37757 00000 -1.0 1.0
aegis 37758 3 1 0 0.9677 0.833 0.893 1.042 1.095 0.24737 0.014503 0.23287 133060000.0 971090000.0 1.0 0.9677 3.0 0.2563 9.97 1206000000.0 647390000.0 -2.0 2.36 0.68 inf inf 37758 aegis-11-G141_37758 0.91076 1.0
aegis 37761 3 1 0 1.0467 0.898 0.975 1.118 1.163 1.4479 1.1931 0.25486 10946000000.0 1062800000.0 0.0 1.0467 3.0 15.7 11.2 1176400000.0 708530000.0 -1.84 1.29 0.57 inf inf 37761 aegis-19-G141_37761 1.03399 1.0
aegis 37775 2 1 1 2.2059 2.2017 2.2034 2.207 2.2088 17.01 10.489 6.5206 96232000000.0 27192000000.0 0.0 2.3136 2.0 19.9 12.7 25434000000.0 18128000000.0 -1.52 -99.0 -99.0 -99.0 -99.0 37775 aegis-04-G141_37775 2.20592 1.0
aegis 37776 3 1 0 2.1951 1.508 1.993 2.427 2.631 29.023 26.492 2.5317 243040000000.0 10558000000.0 0.0 2.1951 3.0 59.94 19.17 8609000000.0 7038400000.0 -1.29 -99.0 -99.0 -99.0 -99.0 37776 00000 -1.0 1.0
aegis 37777 3 1 0 2.1906 1.954 2.08 2.301 2.382 4.8181 2.5542 2.2639 23433000000.0 9440600000.0 1.0 2.1906 3.0 5.82 12.87 10290000000.0 6293800000.0 -1.82 -99.0 -99.0 -99.0 -99.0 37777 00000 -1.0 1.0
aegis 37783 3 1 0 1.8915 1.498 1.816 2.001 2.074 23.193 20.248 2.945 185760000000.0 12281000000.0 0.0 1.8915 3.0 71.15 14.94 8159200000.0 8187500000.0 -0.71 -99.0 -99.0 -99.0 -99.0 37783 00000 -1.0 1.0
aegis 37786 3 1 0 0.5769 0.502 0.539 0.616 0.644 0.46228 0.18339 0.27888 1682500000.0 1163000000.0 0.0 0.5769 3.0 9.352 9.19 1101500000.0 775320000.0 -1.57 -99.0 -99.0 -99.0 -99.0 37786 aegis-11-G141_37786 1.56767 1.0
aegis 37793 3 1 0 0.9299 0.792 0.857 0.997 1.033 0.52738 -99.0 0.52738 -99.0 2199300000.0 2.0 0.9299 3.0 -8.662 11.39 2311800000.0 1466200000.0 -1.69 2.51 1.34 419.56 283.5 37793 aegis-11-G141_37793 0.9213 1.0
aegis 37794 3 1 0 1.0509 0.948 0.999 1.106 1.139 1.785 1.5846 0.20045 14537000000.0 835890000.0 0.0 1.0509 3.0 20.53 11.25 210110000.0 557260000.0 0.46 -99.0 -99.0 -99.0 -99.0 37794 00000 -1.0 3.0
aegis 37798 3 1 0 1.6822 1.516 1.597 1.758 1.814 5.8599 3.474 2.3859 31871000000.0 9949500000.0 0.0 1.6822 3.0 12.34 10.63 12184000000.0 6633000000.0 -1.98 -99.0 -99.0 -99.0 -99.0 37798 aegis-22-G141_37798 1.71556 1.0
aegis 37802 3 1 0 0.9824 0.896 0.941 1.025 1.049 1.6519 0.8111 0.84083 7441200000.0 3506400000.0 1.0 0.9824 3.0 13.58 17.77 3951600000.0 2337600000.0 -1.88 -99.0 -99.0 -99.0 -99.0 37802 00000 -1.0 1.0
aegis 37803 3 1 0 0.8874 0.777 0.838 0.942 0.985 0.6156 0.082485 0.53311 756750000.0 2223200000.0 1.0 0.8874 3.0 1.886 9.149 2432100000.0 1482100000.0 -1.88 2.16 0.82 158.85 65.48 37803 aegis-17-G141_37803 0.82212 1.0
aegis 37806 3 1 0 2.1331 1.9 2.022 2.245 2.318 2.4637 -99.0 2.4637 -99.0 10274000000.0 2.0 2.1331 3.0 -8.759 10.91 10879000000.0 6849300000.0 -1.74 -99.0 -99.0 -99.0 -99.0 37806 aegis-05-G141_37806 2.10806 1.0
aegis 37809 3 1 0 1.6972 1.549 1.601 1.793 1.864 1.5864 -99.0 1.5864 -99.0 6615500000.0 2.0 1.6972 3.0 -9.764 12.1 6386900000.0 4410400000.0 -1.55 -99.0 -99.0 -99.0 -99.0 37809 aegis-27-G141_37809 1.78292 1.0
aegis 37814 3 1 0 1.3515 1.185 1.266 1.44 1.54 0.96313 0.43464 0.52849 3987500000.0 2203900000.0 1.0 1.3515 3.0 1.939 16.9 2454200000.0 1469300000.0 -1.78 2.38 0.79 13158737814632.83 2.011768545288194e+56 37814 aegis-17-G141_37814 1.2367 1.0
aegis 37820 3 1 0 2.4752 1.406 2.243 2.738 2.934 0.96069 -99.0 0.96069 -99.0 4006200000.0 2.0 2.4752 3.0 -4.018 12.48 2826500000.0 2670800000.0 -0.94 -99.0 -99.0 -99.0 -99.0 37820 00000 -1.0 1.0
aegis 37823 2 1 1 1.2345 1.2318 1.2331 1.2359 1.2374 9.4593 7.877 1.5823 72266000000.0 6598500000.0 0.0 1.1366 2.0 76.18 10.2 4398500000.0 4399000000.0 -1.03 11.04 0.76 395.22 29.88 37823 aegis-22-G141_37823 1.23446 1.0
aegis 37826 2 1 1 0.8908 0.8161 0.8722 0.9078 0.9343 1.7864 0.90266 0.88373 8281300000.0 3685300000.0 0.0 0.902 2.0 19.82 9.867 3334200000.0 2456800000.0 -1.54 0.87 1.13 30.57 39.68 37826 aegis-19-G141_37826 0.8908 1.0
aegis 37827 3 1 0 0.7686 0.693 0.726 0.812 0.83 10.549 9.5066 1.0429 87216000000.0 4349200000.0 0.0 0.7686 3.0 270.2 12.54 1457900000.0 2899500000.0 0.04 -99.0 -99.0 -99.0 -99.0 37827 00000 -1.0 2.0
aegis 37832 3 1 0 2.0729 1.479 1.935 2.246 2.336 2.3187 -99.0 2.3187 -99.0 9669300000.0 2.0 2.0729 3.0 -10.35 12.06 10606000000.0 6446200000.0 -1.8 -99.0 -99.0 -99.0 -99.0 37832 aegis-20-G141_37832 2.23652 1.0
aegis 37835 3 1 0 0.7781 0.557 0.663 0.897 0.99 0.086363 -99.0 0.086363 -99.0 360150000.0 2.0 0.7781 3.0 -19.61 13.35 343330000.0 240100000.0 -1.7 -99.0 -99.0 -99.0 -99.0 37835 00000 -1.0 1.0
aegis 37840 3 1 0 0.6582 0.568 0.615 0.701 0.741 0.20528 -99.0 0.20528 -99.0 856050000.0 2.0 0.6582 3.0 -3.054 10.78 470590000.0 570700000.0 -0.44 -99.0 -99.0 -99.0 -99.0 37840 aegis-11-G141_37840 0.48364 1.0
aegis 37841 2 1 1 0.7542 0.6807 0.7379 0.7594 0.7743 1.4288 0.41733 1.0115 3828700000.0 4218100000.0 1.0 0.7592 2.0 12.16 13.78 4746400000.0 2812100000.0 -1.9 3.45 1.22 104.99 39.14 37841 aegis-19-G141_37841 0.75418 1.0
aegis 37847 1 1 0 0.5469 -1.0 -1.0 -1.0 -1.0 8.2343 6.5249 1.7095 59861000000.0 7128700000.0 0.0 0.5184 1.0 435.7 14.48 5421000000.0 4752500000.0 -1.35 6.31 3.7 5.55 3.26 37847 aegis-04-G141_37847 0.70318 2.0
aegis 37848 3 1 0 1.5264 1.442 1.475 1.585 1.633 1.4977 -99.0 1.4977 -99.0 6245800000.0 2.0 1.5264 3.0 -1.475 12.89 4725800000.0 4163800000.0 -1.08 1.95 0.69 220.34 84.49 37848 aegis-22-G141_37848 1.14577 1.0
aegis 37849 2 1 1 2.0027 1.386 1.5445 2.0019 2.0458 8.4083 6.3342 2.0741 58111000000.0 8649300000.0 0.0 1.6293 2.0 21.64 15.15 7489900000.0 5766200000.0 -1.38 -99.0 -99.0 -99.0 -99.0 37849 aegis-20-G141_37849 2.00266 1.0
aegis 37853 3 1 0 2.103 2.036 2.063 2.146 2.178 63.027 60.158 2.8689 551910000000.0 11964000000.0 0.0 2.103 3.0 156.3 8.111 2100700000.0 7975800000.0 1.34 -99.0 -99.0 -99.0 -99.0 37853 00000 -1.0 2.0
aegis 37854 3 1 0 1.9535 1.776 1.869 2.032 2.112 5.2188 -99.0 5.2188 -99.0 21763000000.0 2.0 1.9535 3.0 -21.51 13.05 25508000000.0 14509000000.0 -1.9 -99.0 -99.0 -99.0 -99.0 37854 00000 -1.0 1.0
aegis 37858 3 1 0 0.6385 0.534 0.597 0.684 0.714 0.229 -99.0 0.229 -99.0 954980000.0 2.0 0.6385 3.0 -21.42 10.3 1178700000.0 636650000.0 -2.08 -99.0 -99.0 -99.0 -99.0 37858 aegis-19-G141_37858 0.43764 1.0
aegis 37863 3 1 0 0.6745 0.622 0.642 0.712 0.747 0.33236 -99.0 0.33236 -99.0 1386000000.0 2.0 0.6745 3.0 -13.16 14.42 1557200000.0 923990000.0 -1.85 -99.0 -99.0 -99.0 -99.0 37863 00000 -1.0 1.0
aegis 37867 3 1 0 1.7035 1.591 1.636 1.77 1.896 5.7011 5.4442 0.25692 49946000000.0 1071400000.0 0.0 1.7035 3.0 19.67 8.736 175110000.0 714270000.0 1.7 -99.0 -99.0 -99.0 -99.0 37867 00000 -1.0 2.0
aegis 37870 3 1 0 2.4145 2.153 2.284 2.55 2.682 7.4968 5.7553 1.7415 52801000000.0 7262300000.0 1.0 2.4145 3.0 9.31 12.5 7313000000.0 4841500000.0 -1.64 -99.0 -99.0 -99.0 -99.0 37870 00000 -1.0 1.0
aegis 37871 2 1 1 1.537 1.5321 1.5342 1.5391 1.5416 5.9388 2.9396 2.9992 26969000000.0 12507000000.0 1.0 1.6094 2.0 9.951 10.74 10039000000.0 8338100000.0 -1.28 5.0 0.91 509.46 121.12 37871 aegis-22-G141_37871 1.53704 1.0
aegis 37873 3 1 0 1.3313 1.138 1.23 1.421 1.472 1.1959 0.31329 0.88257 2874200000.0 3680400000.0 1.0 1.3313 3.0 1.487 13.36 2753100000.0 2453600000.0 -1.23 -99.0 -99.0 -99.0 -99.0 37873 aegis-11-G141_37873 1.81229 1.0
aegis 37879 3 1 0 1.6535 1.372 1.458 1.883 2.007 1.8219 0.22134 1.6006 2030600000.0 6674700000.0 1.0 1.6535 3.0 0.7686 10.51 7306700000.0 4449800000.0 -1.8 -99.0 -99.0 -99.0 -99.0 37879 00000 -1.0 1.0
aegis 37881 3 1 0 0.8458 0.734 0.783 0.921 1.0 0.24678 -99.0 0.24678 -99.0 1029100000.0 2.0 0.8458 3.0 -5.559 11.77 1239200000.0 686070000.0 -1.94 0.55 2.27 1465.78 14915083240.87 37881 aegis-23-G141_37881 0.67615 1.0
aegis 37886 3 1 0 1.3567 1.251 1.294 1.422 1.506 3.6858 2.0861 1.5998 19138000000.0 6671300000.0 1.0 1.3567 3.0 9.168 10.18 6665300000.0 4447600000.0 -1.61 -99.0 -99.0 -99.0 -99.0 37886 00000 -1.0 1.0
aegis 37892 3 1 0 0.8955 0.739 0.808 0.983 1.038 0.20314 -99.0 0.20314 -99.0 847130000.0 2.0 0.8955 3.0 -29.9 11.03 919330000.0 564750000.0 -1.74 -99.0 -99.0 -99.0 -99.0 37892 00000 -1.0 1.0
aegis 37893 3 1 0 0.7197 0.661 0.688 0.753 0.781 0.56218 0.025698 0.53648 235770000.0 2237200000.0 1.0 0.7197 3.0 0.8411 14.51 2609400000.0 1491500000.0 -1.92 -99.0 -99.0 -99.0 -99.0 37893 00000 -1.0 1.0
aegis 37896 3 1 0 0.8065 0.765 0.779 0.834 0.856 1.1483 0.54852 0.59974 5032300000.0 2501000000.0 0.0 0.8065 3.0 14.29 12.39 458040000.0 1667300000.0 1.0 -99.0 -99.0 -99.0 -99.0 37896 00000 -1.0 2.0
aegis 37904 3 1 0 0.9226 0.661 0.738 1.067 1.126 0.34871 -99.0 0.34871 -99.0 1454200000.0 2.0 0.9226 3.0 -23.48 9.02 1473200000.0 969450000.0 -1.78 1.97 0.63 434.22 175.09 37904 aegis-11-G141_37904 1.03196 1.0
aegis 37905 3 1 0 1.6948 1.613 1.644 1.749 1.787 9.1996 6.0339 3.1657 55357000000.0 13201000000.0 0.0 1.6948 3.0 21.65 11.45 3271000000.0 8800900000.0 0.78 -99.0 -99.0 -99.0 -99.0 37905 00000 -1.0 3.0
aegis 37906 3 1 0 0.9021 0.814 0.85 0.96 0.996 3.3412 1.4856 1.8556 13629000000.0 7738100000.0 0.0 0.9021 3.0 32.61 13.34 6582700000.0 5158800000.0 -1.42 -99.0 -99.0 -99.0 -99.0 37906 00000 -1.0 1.0
aegis 37907 3 1 0 1.93 1.683 1.805 2.048 2.127 3.5196 0.85513 2.6645 7845200000.0 11111000000.0 1.0 1.93 3.0 2.855 46.79 8985400000.0 7407400000.0 -1.25 -99.0 -99.0 -99.0 -99.0 37907 00000 -1.0 1.0
aegis 37913 3 1 0 0.6619 0.559 0.598 0.727 0.84 0.0013539 -99.0 0.0013539 -99.0 5646000.0 2.0 0.6619 3.0 -6.493 10.39 10115.0 3764000.0 9.29 -0.86 1.0 -4.860635660613961e+43 inf 37913 aegis-27-G141_37913 0.71772 3.0
aegis 37914 3 1 0 1.8914 1.488 1.764 2.032 2.12 10.048 5.4121 4.6357 49653000000.0 19332000000.0 0.0 1.8914 3.0 19.02 10.97 21406000000.0 12888000000.0 -1.8 -99.0 -99.0 -99.0 -99.0 37914 00000 -1.0 1.0
aegis 37919 3 1 0 1.3828 1.312 1.343 1.425 1.452 53.413 47.49 5.9232 435690000000.0 24700000000.0 0.0 1.3828 3.0 195.5 18.03 9312000000.0 16467000000.0 0.02 -99.0 -99.0 -99.0 -99.0 37919 00000 -1.0 2.0
aegis 37922 2 1 1 1.0959 0.949 1.0901 1.099 1.1038 1.3743 0.7238 0.65051 6640400000.0 2712700000.0 1.0 0.9961 2.0 11.52 13.15 2995800000.0 1808500000.0 -1.86 3.43 0.96 377.96 123.96 37922 aegis-22-G141_37922 1.09594 1.0
aegis 37927 3 1 0 0.713 0.514 0.607 0.818 0.91 0.06066 0.013313 0.047347 122140000.0 197440000.0 1.0 0.713 3.0 0.4447 16.56 191160000.0 131630000.0 -1.79 2.54 1.26 inf inf 37927 aegis-11-G141_37927 0.74717 1.0
aegis 37932 3 1 0 0.7453 0.648 0.686 0.793 0.961 0.88392 0.78352 0.10041 7188200000.0 418710000.0 0.0 0.7453 3.0 23.77 9.98 405010000.0 279140000.0 -1.77 2.43 1.01 6.004736740292733e+20 1.2486228705047807e+158 37932 aegis-04-G141_37932 0.72893 1.0
aegis 37936 3 1 0 0.541 0.181 0.463 0.628 0.791 0.038074 0.024883 0.013191 228290000.0 55009000.0 1.0 0.541 3.0 1.491 11.94 52609000.0 36673000.0 -0.92 1.41 0.49 1214.57 1047.48 37936 aegis-22-G141_37936 1.21998 2.0
aegis 37937 3 1 0 0.5287 0.476 0.495 0.568 0.6 12.38 10.556 1.8235 96845000000.0 7604200000.0 0.0 0.5287 3.0 670.3 17.69 6168000000.0 5069500000.0 -1.43 -99.0 -99.0 -99.0 -99.0 37937 00000 -1.0 1.0
aegis 37938 3 1 0 1.5472 1.366 1.417 1.585 2.032 0.78664 -99.0 0.78664 -99.0 3280400000.0 2.0 1.5472 3.0 -21.95 10.02 3832100000.0 2186900000.0 -1.82 -99.0 -99.0 -99.0 -99.0 37938 aegis-11-G141_37938 2.00116 1.0
aegis 37943 3 1 0 2.3104 2.19 2.244 2.377 2.415 18.114 7.6831 10.431 70487000000.0 43500000000.0 1.0 2.3104 3.0 14.64 14.89 41032000000.0 29000000000.0 -1.53 -99.0 -99.0 -99.0 -99.0 37943 00000 -1.0 1.0
aegis 37948 1 1 1 0.7854 -1.0 -1.0 -1.0 -1.0 17.323 13.654 3.6688 125260000000.0 15300000000.0 0.0 0.7902 1.0 368.0 17.96 7389400000.0 10200000000.0 -0.35 23.03 7.63 39.97 13.38 37948 aegis-22-G141_37948 0.77358 2.0
aegis 37951 3 1 0 1.6538 1.413 1.478 1.899 2.062 2.2957 -99.0 2.2957 -99.0 9573300000.0 2.0 1.6538 3.0 -17.18 9.603 9063000000.0 6382200000.0 -1.51 -99.0 -99.0 -99.0 -99.0 37951 aegis-20-G141_37951 1.94174 1.0
aegis 37953 3 1 0 1.8445 1.698 1.757 1.935 2.033 46.212 39.613 6.5986 363420000000.0 27517000000.0 0.0 1.8445 3.0 146.0 15.69 21057000000.0 18345000000.0 -1.15 -99.0 -99.0 -99.0 -99.0 37953 00000 -1.0 1.0
aegis 37954 3 1 0 0.985 0.924 0.95 1.02 1.05 4.2665 2.6606 1.6059 24409000000.0 6696900000.0 0.0 0.985 3.0 44.12 16.05 7564500000.0 4464600000.0 -1.86 -99.0 -99.0 -99.0 -99.0 37954 00000 -1.0 1.0
aegis 37958 2 1 1 1.9462 1.6567 1.7054 1.9439 1.9998 21.018 19.288 1.7302 176960000000.0 7215300000.0 0.0 1.8555 2.0 70.41 8.62 4775400000.0 4810200000.0 -0.7 -99.0 -99.0 -99.0 -99.0 37958 aegis-22-G141_37958 1.94615 1.0
aegis 37961 3 1 0 1.3774 1.253 1.307 1.442 1.552 1.1473 -99.0 1.1473 -99.0 4784600000.0 2.0 1.3774 3.0 -7.747 10.47 5491000000.0 3189700000.0 -1.89 0.26 0.8 140.11 523.65 37961 aegis-05-G141_37961 1.33731 1.0
aegis 37964 3 1 0 2.1247 1.944 2.005 2.265 2.399 4.143 3.4759 0.66709 31889000000.0 2781900000.0 1.0 2.1247 3.0 8.743 13.4 1168400000.0 1854600000.0 -0.1 -99.0 -99.0 -99.0 -99.0 37964 aegis-27-G141_37964 2.75467 2.0
aegis 37968 3 1 0 0.5257 0.3 0.434 0.617 0.674 0.72137 0.67403 0.047345 6183800000.0 197430000.0 0.0 0.5257 3.0 43.41 11.41 150700000.0 131620000.0 -1.2 -99.0 -99.0 -99.0 -99.0 37968 00000 -1.0 1.0
aegis 37969 3 1 0 1.0607 0.888 1.007 1.123 1.154 2.4484 1.5254 0.92305 13994000000.0 3849200000.0 0.0 1.0607 3.0 19.06 15.36 4148500000.0 2566200000.0 -1.79 2.39 0.94 284.35 143.23 37969 aegis-20-G141_37969 0.87199 1.0
aegis 37970 2 1 1 1.7115 1.3963 1.4544 1.7185 1.7934 1.643 -99.0 1.643 -99.0 6851700000.0 2.0 1.5173 2.0 -12.2 15.06 6914200000.0 4567800000.0 -1.71 -99.0 -99.0 -99.0 -99.0 37970 aegis-20-G141_37970 1.71149 1.0
aegis 37971 3 1 0 1.4895 1.368 1.43 1.566 2.157 3.8457 2.8461 0.99961 26111000000.0 4168500000.0 1.0 1.4895 3.0 10.19 12.87 5254200000.0 2779000000.0 -2.02 -99.0 -99.0 -99.0 -99.0 37971 aegis-20-G141_37971 2.31514 1.0
aegis 37972 3 1 0 1.5511 1.407 1.465 1.638 1.767 3.4442 -99.0 3.4442 -99.0 14363000000.0 2.0 1.5511 3.0 -4.808 9.764 15426000000.0 9575100000.0 -1.8 -99.0 -99.0 -99.0 -99.0 37972 00000 -1.0 1.0
aegis 37973 2 1 1 0.8404 0.8367 0.8401 0.8839 0.9473 2.295 1.874 0.42104 17192000000.0 1755800000.0 0.0 0.8889 2.0 42.67 12.54 674040000.0 1170500000.0 -0.14 -0.07 1.21 -0.71 11.78 37973 aegis-22-G141_37973 0.84043 2.0
aegis 37974 3 1 0 0.7438 0.486 0.631 0.87 0.992 0.081329 -99.0 0.081329 -99.0 339150000.0 2.0 0.7438 3.0 -3.761 17.27 355610000.0 226100000.0 -1.93 -99.0 -99.0 -99.0 -99.0 37974 00000 -1.0 1.0
aegis 37977 3 1 0 1.8537 1.543 1.693 2.003 2.091 4.0971 2.5837 1.5134 23704000000.0 6311300000.0 1.0 1.8537 3.0 9.448 11.94 7142100000.0 4207500000.0 -1.84 -99.0 -99.0 -99.0 -99.0 37977 aegis-11-G141_37977 1.63004 1.0
aegis 37978 3 1 0 1.3533 1.263 1.296 1.413 1.486 1.7927 0.37561 1.4171 3446000000.0 5909600000.0 1.0 1.3533 3.0 1.667 14.0 7169000000.0 3939700000.0 -1.97 3.44 0.57 1035094.08 13723087982.84 37978 aegis-23-G141_37978 1.35373 1.0
aegis 37979 3 1 0 2.182 2.019 2.1 2.265 2.32 8.1914 3.358 4.8334 30807000000.0 20156000000.0 1.0 2.182 3.0 7.753 16.21 21148000000.0 13437000000.0 -1.76 -99.0 -99.0 -99.0 -99.0 37979 aegis-27-G141_37979 -1.0 1.0
aegis 37981 2 1 1 2.105 2.0238 2.0745 2.1285 2.1538 11.685 8.4619 3.2228 77633000000.0 13440000000.0 0.0 2.2859 2.0 16.68 9.12 5929900000.0 8959800000.0 -0.22 -99.0 -99.0 -99.0 -99.0 37981 aegis-11-G141_37981 2.10496 3.0
aegis 37983 3 1 0 1.6638 1.232 1.425 1.897 2.102 1.9434 1.4787 0.46475 13566000000.0 1938100000.0 1.0 1.6638 3.0 5.175 13.74 1707500000.0 1292000000.0 -1.42 -99.0 -99.0 -99.0 -99.0 37983 aegis-11-G141_37983 1.79128 1.0
aegis 37986 2 1 1 0.8358 0.7941 0.811 0.8807 0.9214 1.0599 0.56327 0.49666 5167600000.0 2071200000.0 1.0 0.8271 2.0 14.25 18.34 1659900000.0 1380800000.0 -1.3 3.11 1.24 182.45 78.08 37986 aegis-05-G141_37986 0.83584 1.0
aegis 37994 2 1 1 1.3573 1.2892 1.347 1.4243 1.462 0.71569 0.50486 0.21083 4631800000.0 879180000.0 1.0 1.3534 2.0 2.24 8.826 203620000.0 586120000.0 0.28 1.02 0.65 41.79 27.34 37994 aegis-20-G141_37994 1.35726 3.0
aegis 37995 3 1 0 0.765 0.623 0.691 0.842 0.898 0.5776 0.57751 8.9444e-05 5298200000.0 372990.0 1.0 0.765 3.0 16.57 19.39 157.5 248660.0 13.7 -99.0 -99.0 -99.0 -99.0 37995 00000 -1.0 2.0
aegis 37996 1 1 1 1.0233 -1.0 -1.0 -1.0 -1.0 5.4785 1.9477 3.5308 17869000000.0 14724000000.0 0.0 0.9727 1.0 33.8 6.948 16180000000.0 9816100000.0 -1.79 10.44 1.13 294.77 35.71 37996 aegis-11-G141_37996 1.02284 1.0
